quan	singing	False
gubene	gabrovo	False
allemande	courante	False
leon russell	piano	False
typicon	typikon	False
magnolia	arkansas	False
ashley heath	dorset	False
cleridae	family	False
james brown	band	True
oracle	england	False
cadillac	detroit	False
ventura county	california	False
salt lake city	utah	False
rovereto	trentino	False
stanwell	village	True
pellacalyx	plant	False
clarens	village	True
jenny lake	grand teton national park	False
battleford	canada	False
traiskirchen	austria	False
the look	album	True
babbie	covington county	False
kltn	houston	False
belfast	city	True
sharp	magazine	True
phylidonyris	honeyeater	False
varkala	india	False
ettumanoor	india	False
cloverleaf	interchange	True
hadrobregmus	anobiidae	False
teamsters	canada	False
autopsy	film	True
fustat	egypt	False
painting	monochrome	False
debt	liabilities	True
syringodea	genus	False
protection	cover	False
tennis	japan	False
uppington	village	True
tina turner	anna mae bullock	False
altenburg	bamberg	False
udara	lycaenidae	False
felinfoel	wales	False
masonry	bricklaying	False
rugby park	kilmarnock	False
burry port	carmarthenshire	False
amplified	album	True
wainwright	city	True
shoah	the holocaust	False
bayrischzell	germany	False
recordings	album	True
bridge	milwaukee	False
night	autobiography	False
union college	new york	False
attachment	connection	True
gyeongseong	seoul	False
himmetli	saimbeyli	False
rouvray	eure	False
comus	maryland	False
digos	philippines	False
brazeau	perry county	False
anode	diode	False
griffiss air force base	new york	False
mala	album	True
south boston	halifax county	False
porthgwidden	cornwall	False
tornado	novel	False
arcola	saskatchewan	False
yisuhe	town	True
sahel	niger	False
transport	region	True
sort	similarity	True
jump	minutes	False
weaver	english	False
menudo	album	True
broadcasting house	london	False
leptobrachium	species	True
appam	kerala	False
victory	independence	False
spain	asturias	False
havank	writer	False
fengshan district	taiwan	False
eulophia	plant	False
eddie van halen	guitar	False
abbotsford	british columbia	False
mythology	edith hamilton	False
cicinho	roma	False
homicide	manslaughter	False
payne	company	True
port	hamilton	False
holmes run acres	virginia	False
kohila	rapla county	False
chopoqlu	iran	False
middleton	dane county	False
danjiangkou	hubei	False
mosaic	album	True
copeland	person	True
stevie ray vaughan	blues	False
brunnthal	germany	False
columba	scotland	False
anshan	town	True
panaetius	stoicism	False
castilleja	genus	False
coupe	auto	True
gradignan	france	False
oncogene	factor	True
biology	new york	False
eniac	computer	True
japan	fukuoka	False
hebrides	island	True
lamka	india	False
killers	kiss	False
iiyama	company	True
kvetkai	lithuania	False
donetsk oblast	ukraine	False
bagre	brazil	False
murchison	village	True
berwyn heights	maryland	False
mawkmai	burma	False
caesar	colleen mccullough	False
pomona college	california	False
bikol	bicol	False
gaelco	darts	False
araku valley	india	False
machine	motor	False
thorsby	chilton county	False
rewind	episode	True
breviceps	genus	False
yeovil	south somerset	False
ananthapuram	tamil nadu	False
holden	engine	False
frontier	canada	False
pycnocoma	plant	False
wardha	india	False
pokalde	nepal	False
naples	buffalo county	False
madrigal	work	True
mardehek	anbarabad county	False
ladykillers	film	True
convention	meeting	True
marabut	samar	False
collinsonia	plant	False
big smoky valley	nevada	False
shochiku	company	True
strength	sturdiness	False
jalaram	bapa	False
saudia	jeddah	False
sammy kershaw	louisiana	False
haploporus	fungus	False
goodwood	town	True
nsukka	enugu state	False
naina	film	True
rose	wayne county	False
handforth	cheshire	False
litchfield county	connecticut	False
reefton	new zealand	False
iowa	wisconsin	False
inch	foot	False
rafsanjan county	iran	False
murderball	film	True
lemuria	band	True
fyfield	england	False
tooting	england	False
zhirmuny	village	True
riley	agent	True
namaka	haumea	False
politics	profession	True
angrogna	italy	False
kqwc	iowa	False
stucco	plaster	True
scrophularia	plant	False
walgreens	company	True
atlas	fifth avenue	False
ethiopia	country	True
ruby	english	False
anantnag district	india	False
hanchuan	hubei	False
nefteyugansk	russia	False
henry cole	london	False
niaz	iran	False
asakuchi	japan	False
grugastadion	essen	False
danube	belgrade	False
vidocq	film	True
ponta delgada	city	True
wunsiedel	bavaria	False
kolga	estonia	False
nonette	oise	False
beta	letter	True
birdman	book	True
enzymology	enzyme	False
ardingly	west sussex	False
stratton upper school	bedfordshire	False
shipchenite	gabrovo	False
heleia	bird	False
saviano	italy	False
dragon	book	True
city	swansea	False
earthbound	nintendo	False
griffin	spalding county	False
ibsley	england	False
faisalabad	pakistan	False
littleton	halifax county	False
panay	philippines	False
cummington	massachusetts	False
deviant	regurgitate	False
amaryllis	amaryllidaceae	False
belgaum district	karnataka	False
wetherden	suffolk	False
visman	iran	False
forman christian college	lahore	False
columbiana	alabama	False
town	ottumwa	False
clothing	outerwear	False
city	port arthur	False
san antonio	chile	False
timperley	trafford	False
vienna	bratislava	False
pavel	russian	False
vallicode	kerala	False
dornod province	mongolia	False
carloforte	sardinia	False
trait	personality	False
sarayevsky district	ryazan oblast	False
jean	john	False
saravia	saratov	False
producer	whitney	False
shalvar	village	True
terminus	transit	False
patagonia	film	True
slaraffenland	copenhagen	False
olivier	oliver	False
drenthe	netherlands	False
bosch	netherlands	False
honfleur	calvados	False
elenchus	genus	False
kingston	kent	False
boghni	tizi ouzou province	False
dean cemetery	edinburgh	False
repentigny	calvados	False
sheydan	iran	False
brokaw	marathon county	False
tropaeolum	plant	False
wood mountain	saskatchewan	False
whitman	missionary	True
krumovgrad	town	True
carntyne	glasgow	False
angelique	singer	False
purification	ceremony	True
branding	bdsm	False
san juan hill	cuba	False
luminous	book	True
paradise	english	False
greeks	germany	False
wacken	germany	False
d.c.	toronto	False
lumiere	leeds	False
dani	singer	False
coma	film	True
mother	mater	False
amadeus	london	False
form	place	False
ecobee	company	True
opus	trio	False
malir town	pakistan	False
stottesdon	england	False
frank rijkaard	fc barcelona	False
jackson parish	louisiana	False
markize	band	True
testament	testimony	True
katavi region	tanzania	False
testing	screening	False
lawrence county	alabama	False
feather	bird	False
keng	iran	False
hate	emotion	True
cavalry	work	True
eminem	songwriter	False
pescia	italy	False
history	italy	False
easterhouse	glasgow	False
next	reality	False
risen	album	True
tyler	texas	False
publisher	publishing	False
marketplace	english	False
florence	actor	False
chonburi province	thailand	False
halothamnus	salsoloideae	False
moskva	album	True
murghab	badghis	False
nonthaburi province	thailand	False
illizi	algeria	False
zehlendorf	berlin	False
angmering	village	True
hangchow	hangzhou	False
ammunition	tracer	False
balilihan	bohol	False
homoplasy	convergent evolution	False
carmichaels	pennsylvania	False
gislingham	suffolk	False
john taylor	cricketer	False
cheverly	maryland	False
annibal	play	True
superman	blue	False
teaneck	bergen county	False
trapeze	album	True
barzanun	iran	False
renault	s.a.	True
solt	hungary	False
varina	town	True
cunonia	genus	False
ruffian	filly	False
crowle	town	True
illusion	english	False
mattilo manikyam	film	True
pemco	company	True
town	aalst	False
akmerkez	etiler	False
barentin	france	False
caldelas	amares	False
mitsuishi	japan	False
didehban	iran	False
charles bridge	prague	False
eletrobras	company	True
esmeralda	genus	False
costa rica	place	True
evil	immorality	True
salda	kadrina parish	False
nome	norway	False
van buren county	tennessee	False
spice	condiment	False
cockroach	insect	False
wetland	soil	True
vatra	romania	False
kincardine	fife	False
juanes	guitar	False
alexia	singer	False
character	letter	False
bozieni	romania	False
the past	film	True
laon	france	False
irreversi	film	True
ercheu	france	False
complex	college	False
goldville	alabama	False
delma	genus	False
ala moana center	hawaii	False
sample	core	False
pete townshend	guitar	False
andover high school	kansas	False
lezama	spain	False
ulucak	turkey	False
cessnock	new south wales	False
notepad	microsoft windows	False
pesach	passover	False
dehlavi	madhubala	False
the line	film	True
scalzi	italy	False
dave	uktv	False
pope	profession	True
dalian	jinzhou district	False
zine el abidine ben ali	tunisia	False
psychiatrist	psychiatry	False
saint-denis	france	False
xingye	village	True
kotli	pakistan	False
messerschmitt	airliner	False
hawke	film	True
list	portfolio	False
november	teguh karya	False
state college	centre county	False
san javier	bolivia	False
almere	flevoland	False
hazel green	grant county	False
advertisers	advertising	False
slayers	anime	True
number	electronica	False
masudabad	iran	False
salacia	plant	False
buena vista social club	cuba	False
set theory	mathematics	False
uffizi	florence	False
marion county	iowa	False
audenshaw	england	False
lancaster	lancastrian	False
voila	album	True
niue	premier	False
honolulu	magazine	True
brookthorpe	village	True
lalande	france	False
lakeside	manitoba	False
la chacarita cemetery	buenos aires	False
solo	william boyd	False
smithtown	suffolk county	False
murree tehsil	rawalpindi district	False
formation	head	False
fono	band	True
columbian college	university	True
bogen	bavaria	False
riot	english	False
hymenophyllum	fern	False
torridon	scotland	False
haftgel county	iran	False
growling	vocalization	True
montmorency	france	False
costume	masquerade	False
kanamachi	film	True
brakel	belgium	False
winterberg	germany	False
undead	skeleton	False
smiley	city	True
guru nanak	pakistan	False
attlebridge	village	True
site	monument	False
thesis	treatise	True
windberg	bavaria	False
kuwayt	kuwait	False
nowbaran district	markazi province	False
northington	hampshire	False
minchinabad	bahawalnagar district	False
quadriga	award	True
factor	human	True
distributed	distribution	False
fourplay	larry carlton	False
lafayette	walworth county	False
gezin	maden	False
captive	beast	True
zolder	belgium	False
wapiti	species	False
sphagnum	moss	False
lactobacillaceae	bacteria	False
aladdin	film	True
track	athens	False
honda	motorcycle	False
avranchin	manche	False
kkwf	seattle	False
sinapis	genus	False
oldehove	leeuwarden	False
bobbili	india	False
mormoiron	france	False
san antonio	catamarca province	False
dealu	romania	False
conquest	score	False
artostan	album	True
dover high school	delaware	False
stochov	town	True
starka	poland	False
ktck	wbap	False
sleepers	drama	False
batatais	brazil	False
emory university hospital	atlanta	False
mandragora	mandrake	False
ansgar	saint	False
ramones	new york city	False
boston state college	university	True
sion	city	True
chronicle	english	False
a thousand suns	album	True
fontenoy	yonne	False
oxford county	ontario	False
cambourne	cambridgeshire	False
lancia	genus	False
kingiseppsky district	russia	False
louis magee	ireland	False
nietzsche	philosopher	True
nunavut	quebec	False
monroe county	florida	False
aphra behn	playwright	False
epsilon	album	True
komandoo	maldives	False
forest hills	pennsylvania	False
battleground	album	True
krumovgrad municipality	bulgaria	False
madair	air madagascar	False
macrocnemum	plant	False
hirapur	india	False
auger	terebridae	False
dharampur	town	True
alvand	mountain	True
montrose	canada	False
dunakeszi	hungary	False
ramstedt	germany	False
nailsworth	gloucestershire	False
chicoutimi	quebec	False
calatayud	spain	False
arab	united kingdom	False
maelstrom	destroyermen	False
gluster	company	True
acolman	mexico	False
hechi	guangxi	False
nettle	urticaceae	False
earnscliffe	ottawa	False
dave	gold	False
beuzeville	france	False
gertrud	novel	False
madhya pradesh	rajasthan	False
next	album	True
taylor county	iowa	False
line	text	True
freeheld	film	True
namdar	iran	False
alinta	company	True
dundas	toronto	False
eyes	episode	True
scientology	organization	True
fieldtrip	album	True
cabbage	variety	False
pescara	italy	False
daliu	town	True
onegin	film	True
victoria	agent	True
basque country	spain	False
country	palau	False
gulshan town	karachi	False
cebus	species	True
marshall county	west virginia	False
stephenville	texas	False
cancer research	oncology	False
michael imperioli	actor	False
santander	cebu	False
christine	female	False
blue	capitol records	False
mercy	leniency	True
great nicobar island	india	False
triunfo	brazil	False
eastern anatolia region	turkey	False
information	condition	False
jolivet	france	False
king diamond	metallica	False
foetus	film	True
constellation	bootes	False
macrothele	spider	False
dumitra	romania	False
desales university	pennsylvania	False
oil creek	pennsylvania	False
casoria	naples	False
ministry	warner bros. records	False
saint-julien	france	False
usedom	island	True
versed	rae armantrout	False
concors	airline	True
panorama	san francisco	False
martyr	work	True
hamngatan	street	True
beat	band	True
oldham	england	False
vital signs	junoon	False
boardwalk	place	True
wrix	wans	False
anoreina	beetle	False
quincey	france	False
del mar	california	False
electro	boogie	False
getik	armenia	False
thetford	norfolk	False
guelph	ontario	False
southmont	cambria county	False
sirius satellite radio	new york city	False
gravity	thriller	False
hauconcourt	france	False
apparel	embroidery	False
samantha morton	actress	False
solanum	flowering plant	False
megas	band	True
liaquatabad town	karachi	False
pandharpur	maharashtra	False
the last song	film	True
arizona	prescott	False
townsville	australia	False
the truth	novel	False
trademark	symbol	True
landivisiau	france	False
alphonsea	plant	False
sade	writer	True
dynasty	shang	False
nosratabad	village	True
schiermonnikoog	friesland	False
legends	english	False
solstice	equinox	False
tower	united states	False
raghunathpur	nepal	False
place	left	False
dosse	river	True
west oakland	california	False
mercado	puerto rico	False
laporte	pennsylvania	False
klunst	saxony	False
cerise	color	True
eton college	berkshire	False
vydra	river	True
nima district	japan	False
plebiscite	referendum	False
jack london square	oakland	False
dyersville	iowa	False
affinity	agent	True
adsmith	china	False
arvandkenar district	iran	False
punjab	asia	False
perigrapha	genus	False
creusa	achaeus	False
tarragona	spain	False
chestnut ridge	pennsylvania	False
europa	spain	False
festival	album	True
ttujur	armenia	False
new hampshire route	west	False
north london	united kingdom	False
carpenter	alloy	False
curtains	rupert holmes	False
kemi	lapland	False
chinguetti	mauritania	False
depression	melancholy	False
piculus	bird	False
principle	conservation	False
digoin	france	False
couplet	stanza	True
beechy	saskatchewan	False
anostoma	genus	False
santerno	italy	False
wallonia	hainaut	False
estes park	larimer county	False
ironwood	city	True
wknr	cleveland	False
element	protactinium	False
white	lights	False
troitsk	russia	False
moss	rygge	False
octopodidae	family	False
bunjevac	bunjevci	False
carrera	buenos aires	False
butes	aphrodite	False
nocturne	english	False
javakhk	javakheti	False
cedofeita	porto	False
the right stuff	film	True
nervi	genoa	False
talpa	genus	False
bobowo	starogard county	False
rudgea	plant	False
fulgoraria	volutidae	False
wikipedia	mediawiki	False
virginia	north carolina	False
haqeeqat	docudrama	False
banglapedia	encyclopedia	False
turtle	tortoise	False
verneuil	france	False
stars	agent	True
merdivenli	dikili	False
douro	river	True
city	pueblo	False
cochabamba department	bolivia	False
corallina	genus	False
jonah	peter porter	False
cyclops	corsair	False
conwy	wales	False
freeport	stephenson county	False
cronulla	australia	False
parachute	ipod	False
jeff	organization	True
shumanay	karakalpakstan	False
rathaus	austria	False
devlin	england	False
condensate	album	True
burscough	lancashire	False
sundown	event	False
waukegan	lake county	False
pope	pius xi	False
mudu	suzhou	False
bawburgh	norfolk	False
eger	hungary	False
steens mountain	oregon	False
wurmberg	harz	False
asset	spaceplane	True
clandestinos	film	True
abstinence	celibacy	False
abejorral	colombia	False
morningwood	new york city	False
mazeppa	poem	True
khairapur	bardiya district	False
state	plasma	False
antwerp	amberes	False
lepaera	municipality	True
mariestad	sweden	False
distance	part	True
paco	manila	False
haiti	republic	False
jrashen	armenia	False
enmax	company	True
mukesh ambani	reliance industries	False
bottom	part	True
western province	papua new guinea	False
philosopher	moore	False
white	milk	False
tcof1	gene	True
zlatograd	bulgaria	False
interlachen country club	minnesota	False
sidekicks	action	False
prunum	marginellidae	False
thenon	france	False
godflesh	jesu	False
urocoptidae	family	False
osaka castle	japan	False
pupil	aperture	True
clay county	indiana	False
troup	texas	False
marcos	ilocos norte	False
ying county	shanxi	False
teague	company	True
balamban	cebu	False
dagmar	model	False
rector	city	True
amiens	france	False
wallonia	luxembourg	False
wilson	episode	True
spain	country	True
hoyts	sydney	False
glee	album	True
trewarmett	cornwall	False
para	india	False
building	seoul	False
cooling	mechanism	True
tortrix	genus	False
lusaka	capital	True
chaldene	jupiter	False
taper	point	False
kentucky route	east	False
ponticola	genus	False
lesko county	poland	False
poland	europe	False
isar	germany	False
quest	band	True
ship	derelict	False
catford	england	False
lampernisse	diksmuide	False
pudahuel	chile	False
brother	single	True
ruter	oslo	False
tlaltenango	puebla	False
giambologna	florence	False
tessala	algeria	False
peshawar	khyber pakhtunkhwa	False
mount saint elias	canada	False
exegesis	interpretation	True
thebe	jupiter	False
benedictine college	kansas	False
hexalobus	plant	False
insurer	insurance	False
albury	australia	False
iola	waupaca county	False
widnes	town	True
daimiel	ciudad real	False
slon	album	True
citizenship	state	False
schizophonic	jazz	False
callianassa	genus	False
haarlem	netherlands	False
pleasure	feeling	True
idsworth	hampshire	False
palenque	mexico	False
kkgb	rock	False
hancock county	tennessee	False
heart	vancouver	False
srikakulam district	india	False
boom	hollywood	False
message	statement	False
spondylus	species	True
brett favre	quarterback	False
penny	pound	False
qory sandioriva	indonesia	False
birchenough bridge	zimbabwe	False
pier	span	False
upolu	samoa	False
chongqing	hubei	False
sinar	company	True
despair	novel	False
rasht county	iran	False
quinton	saskatchewan	False
laconia	greece	False
abbasi	ganaveh county	False
wbcn	boston	False
triesenberg	liechtenstein	False
vickers	weapon	False
combtail	gourami	False
amrapali	film	True
arkona	band	True
cavite	kawit	False
telhara	india	False
chikiti	ganjam district	False
patiala	india	False
western province	zambia	False
aitne	jupiter	False
australians	new zealand	False
interlake	manitoba	False
vyjayanthimala	madhumati	False
coin	crown	False
sunbather	deafheaven	False
gambarogno	switzerland	False
military	pakistan armed forces	False
smith county	tennessee	False
currency	character	True
egham	england	False
segarra	catalonia	False
monterey	town	True
haddaway	singer	False
figure	form	True
party	consequence	False
bloodrock	album	True
anterus	rome	False
sorrel	plant	False
amulet	album	True
metron	skipper	False
earthquake	los angeles	False
evanston	city	True
owl city	adam young	False
village	india	False
caryodendron	genus	False
barguelonne	river	True
happy days	film	True
shangqiu	suiyang district	False
jalalpur	india	False
california	sacramento county	False
mopsus	genus	False
section	agent	True
spring	television	False
hero	china	False
nephrosis	nephropathy	True
point	length	False
georgia	liberty county	False
draganchetata	gabrovo	False
plenty	david hare	False
olympia	woman	False
clervaux	clerf	False
dharmavaram	anantapur district	False
inflorescence	catkin	False
paintsville	city	True
helen mack chang	guatemala	False
inna	romania	False
clemency	pardon	False
cairns airport	queensland	False
xenopus	frog	False
gelves	spain	False
nemaha county	kansas	False
sergipe	aracaju	False
rubicon	italy	False
kirundo	burundi	False
amfortas	parsifal	False
houston	male	False
numpy	python	False
england	wales	False
reader	lector	False
transmission	channel	False
cameo	funk	False
hurricane	work	True
kuku	estonia	False
harvester	company	True
qurdlar	azerbaijan	False
clinic	dispensary	False
ankpa	nigeria	False
corcovado	mountain	True
daly college	indore	False
lover	lorenz hart	False
peso	currency	True
kempston	bedfordshire	False
tepealan	korgan	False
king	india	False
tusheti	georgia	False
philosophy	aesthetics	False
renegade	song	True
dakar	yoff	False
stadium	coliseum	False
babolsar county	iran	False
nanjing county	fujian	False
ceredigion	wales	False
linguist	translator	False
qwest	denver	False
laterallus	rallidae	False
knsk	iowa	False
supplies	supply	False
yamato	yoshinobu nishizaki	False
calvin	chemist	True
utstarcom	company	True
max martin	shellback	False
pera	genus	False
laborec	slovakia	False
torrington	connecticut	False
sankaraguptam	india	False
spirulina	species	True
obscura	album	True
franklin college	indiana	False
boyabat	sinop province	False
heriot watt university	edinburgh	False
absurd	film	True
cranford	new jersey	False
kadoma	zimbabwe	False
springboro	pennsylvania	False
milnrow	town	True
players	agent	True
voltaire	france	False
chirac	france	False
farce	genre	True
ferguson	city	True
gulou district	nanjing	False
shawmut	subway	False
puckapunyal	australia	False
scherzo	quartet	False
brand	henrik ibsen	False
lower saxony	brandenburg	False
glyphipterix	genus	False
japheth	tubal	False
optima	typeface	True
dave	film	True
argema	genus	False
carlisle	lonoke county	False
king khalid university	abha	False
stretham	cambridgeshire	False
aristotle	greeks	False
ridge racer	playstation	False
amboroa	genus	False
bethpage	place	True
folktale	story	True
awakening	blessthefall	False
dalmatians	kevin lima	False
golgir	masjed soleyman county	False
ruda	romania	False
dan patrick	sportscaster	False
bobby	atlanta	False
trefaldighetskyrkan	church	True
beitbridge	zimbabwe	False
tom fogerty	scottsdale	False
sherpa	nepal	False
ortaca	gerger	False
moloch	film	True
wolffia	flowering plant	False
falyonsky district	kirov oblast	False
crumbach	hesse	False
chained	film	True
hydrangea	plant	False
bagneux	france	False
mineral	borax	False
astrophysicist	astrophysics	False
faenol	vaynol	False
durham	england	False
rama	avatar	True
selly oak hospital	birmingham	False
sales	city	True
duet	episode	True
the chapel	place	True
awjila	cyrenaica	False
germanicus	caesar	False
zaireichthys	loach catfish	False
charing	kent	False
heide	town	True
kopa	estonia	False
satyam	film	True
gitanjali	rabindranath tagore	False
berlin	tokyo	False
yatton	somerset	False
jimmy heath	saxophone	False
florence	budapest	False
madhan	cartoonist	False
new theatres	kolkata	False
river	ganges	False
victor mar manuel	mexico	False
geisa	thuringia	False
f.l.y.	band	True
dupont	company	True
rush county	indiana	False
hertz	frequency	False
sipitang	sabah	False
wilsonia	genus	False
caltha	plant	False
outsourced	comedy	False
kim newman	film	False
round lake	minnesota	False
boothbay harbor	lincoln county	False
terentia	cicero	False
aghajari	iran	False
yeditepe	turkey	False
masonic	freemasonry	False
perotis	buprestidae	False
mosul	iraq	False
area	geography	False
firuzabad county	iran	False
cheltenham	united kingdom	False
orochi	japan	False
tabarka	town	True
southglenn	colorado	False
christine	christina	False
gurdaspur	punjab	False
atrocities	album	True
similes	album	True
sweeny	city	True
dreams	band	True
somerset county	maryland	False
discoglypremna	genus	False
pathfinder	episode	True
john lennon	mark david chapman	False
krakiai	lithuania	False
prayer	religion	False
nan'an district	chongqing	False
bran	place	True
eidyn	edinburgh	False
nikita	paris	False
kreskin	mentalist	False
nogizaka	tokyo	False
aaroh	karachi	False
kuselan	p. vasu	False
osse	france	False
loveland	city	True
kearney air force base	nebraska	False
supy	poland	False
mountain home	elmore county	False
plato	pythagoras	False
makati	metro manila	False
bacchus	painting	True
polystachya	plant	False
plopu	prahova county	False
jonesboro	illinois	False
metairie cemetery	louisiana	False
fish	trout	False
the natural world	nature	False
beloit	town	True
oxycoccos	cranberry	False
kazaly	kazakhstan	False
wife	rebekah	False
fedexforum	memphis	False
shipping	express	False
fahraj	iran	False
pharao	album	True
chicago	hollywood	False
jyothi	film	True
american	beaver	False
charmes	france	False
lightning	dinghy	True
olympus	work	True
sirius	canis major	False
stroud district	gloucestershire	False
the life	album	True
frankenberg	hesse	False
cohors	cohort	False
brody	place	True
mechwarrior	activision	False
finstown	orkney	False
archaeotrogonidae	cypselomorphae	False
mariquina	chile	False
gaur	animal	False
davivienda	bank	False
play	west germany	False
jiangsu	yangzhou	False
waarland	village	True
cyp3a4	gene	True
ramaria	fungus	False
banff national park	alberta	False
takin	animal	False
miramas	france	False
fage	dairy	False
state	conflict	False
henan	kaifeng	False
mannar district	sri lanka	False
cisze	poland	False
flower	columbine	False
baramati	maharashtra	False
chile	spanish	False
yazoo river	mississippi	False
norge	norway	False
odenton	maryland	False
misiones	argentina	False
lebanon	grafton county	False
seinfeld	sitcom	False
dastjerd	qom county	False
attu	island	True
control room	film	True
magnapop	album	True
stabilization force	sfor	False
venice	film	True
indian military academy	dehradun	False
barbecue	dish	True
stellite	alloy	True
the beach	film	True
rajamanikyam	mammootty	False
auenstein	ilsfeld	False
town	urbana	False
comintern	cominform	False
silverchair	diorama	False
unisee	bremen	False
perl	germany	False
bing crosby	bob hope	False
dimension	character	False
sarum college	salisbury	False
bilbao	barakaldo	False
parepigynum	genus	False
sicko	film	True
calculus	pure mathematics	True
victoria	latin	False
canillo	andorra	False
qayaas	band	True
necator	corticiaceae	False
copsi	northumbria	False
philo	illinois	False
manoleasa	romania	False
michelangelo	song	True
concussion	injury	True
cymbopogon	genus	False
cassowary	bird	False
gloria	francesco cilea	False
zherdevka	zherdevsky district	False
zhuozhou	hebei	False
gymnoclytia	tachinidae	False
sylhet district	bangladesh	False
hanover county	virginia	False
chas	bokaro district	False
intolerance	attitude	True
crucifix	michelangelo	False
t.i.p.	album	True
shahabad	maku county	False
stavros	greece	False
koke	estonia	False
edmond hall	clarinet	False
steve carlton	pitcher	False
katarzyna	kasia	False
flood	canada	False
zlatitsa	bulgaria	False
punturin	valenzuela	False
control	australia	False
days	nick hughes	False
ghazi	iran	False
blackenstein	film	True
barlborough	derbyshire	False
eocene	epoch	True
binnenalster	lake	True
delias	genus	False
urticaceae	family	False
geologist	geology	False
confessional	film	True
kuchek	iran	False
fort bowyer	mobile bay	False
ansonia	genus	False
colorado county	texas	False
przykona	poland	False
ascent	magazine	True
highlands county	florida	False
stesichorus	poet	False
mamers	sarthe	False
neubiberg	germany	False
banaras	varanasi	False
syngamidae	family	False
independence	damage	False
godmother	hindi	False
cerbonius	north africa	False
fastest	film	True
seal	soul	False
task force	pearl harbor	False
brimpsfield	gloucestershire	False
leichhardt	australia	False
jeeves	software	False
ewelme	oxfordshire	False
martinair	netherlands	False
understory	forest	False
steel	point	False
fuqing	fujian	False
mesa verde national park	colorado	False
ransom	australia	False
ares	zeus	False
fukui	japan	False
durai	film	True
knots	album	True
player	linux	False
heath	male	False
brindisi	italy	False
marlin	fishing	False
spyderco	knife	False
danny lohner	bass guitar	False
witzenhausen	germany	False
nyamata	rwanda	False
aurelian	sirmium	False
eaglemont	victoria	False
polycarpaea	plant	False
shimla	capital	True
belong	album	True
kozluk	turkey	False
neuner	mountain	True
skagen	denmark	False
pepy	cambodia	False
iddarammayilatho	film	True
chabeuil	france	False
lied	song	True
analamanga	madagascar	False
revenge	savage	False
goundamani	subramani	False
beverly hills	city	True
max lilja	hevein	False
mallerstang	cumbria	False
aides	message	False
james bond jr.	corey burton	False
realtek	semiconductor	False
tamparuli	malaysia	False
date	japan	False
autoworld	brussels	False
virajpet	virarajendrapete	False
rick ross	french montana	False
natal	city	True
krynki	podlaskie voivodeship	False
maastricht	capital	True
holy trinity cathedral	addis ababa	False
agenda	christianity	False
drago	vulture	False
newcastle west	county limerick	False
raymond	france	False
mediatek	company	True
assembly	chapter	False
xero	company	True
khaledabad	isfahan province	False
schiedam	netherlands	False
santorini	greece	False
doorway	wall	False
cavalcade	catamenia	False
nurse	album	True
barker	person	True
hayyeh	village	True
winschoten	city	True
aluva	india	False
montbard	france	False
persephone	hades	False
benton county	missouri	False
xanthorrhoea	genus	False
the big island	hawaii	False
fulcran	saint	False
wayne county	mississippi	False
oakham	rutland	False
police	united kingdom	False
parlet	mallia franklin	False
katie derham	presenter	False
terra	album	True
auma	thuringia	False
brewster academy	new hampshire	False
clinch county	georgia	False
paul collingwood	england	False
typhleotris	genus	False
karate	boston	False
cuba	organization	True
manucho	footballer	False
system	distribution	False
concern	agency	False
chanteloup	eure	False
daedalus	horse	True
history	dune	False
agnisakshi	malayalam	False
saint-martin	france	False
change	play	False
tarentola	genus	False
birdman	baby	False
obafemi awolowo	nigeria	False
succisella	plant	False
niederrheinstadion	oberhausen	False
cherry	band	True
gallipoli	australia	False
college park airport	maryland	False
forman christian college	pakistan	False
vytautas	trakai	False
jharsuguda	india	False
north wales	pennsylvania	False
date	fukushima prefecture	False
kangaru	kenya	False
phalia	pakistan	False
park county	colorado	False
vashon high school	missouri	False
windber	somerset county	False
adam sandler	actor	False
government	guernsey	False
keremli	kastamonu	False
uisce	album	True
kaadhal	film	True
performance	interpretation	False
thorium	monazite	False
le duan	vietnam	False
eisley	warner bros. records	False
sign	token	False
petrovsk	russia	False
rabies	skinny puppy	False
reunion	japan	False
royal bank	company	True
book	continuity	False
tisdale	canada	False
agathon	philotas	False
duplicate	film	True
tantallon castle	east lothian	False
mount mitchell	mountain	True
massarosa	italy	False
cardamine	plant	False
springfield	hampden county	False
dacorum	hertfordshire	False
casinum	italy	False
fados	carlos saura	False
appeal	plea	False
almagro	samar	False
gearbox	transmission	False
tyranny	front	False
turawa	opole county	False
mizuno	sailor mercury	False
eisenach	thuringia	False
chana	songkhla	False
spirobolidae	family	False
norbury	village	True
france	lille	False
sepia	color	True
narrabri	australia	False
dhadoli	india	False
tettenhall college	wolverhampton	False
sylvester	musician	False
erinus	genus	False
simpson college	iowa	False
bywell	northumberland	False
mccomb	pike county	False
landing	arrival	True
hildene	manchester	False
maerdy	wales	False
aichi prefecture	japan	False
tenbury wells	worcestershire	False
hole	golf course	False
st11261	album	True
college	city	True
lockheed martin	vice president	False
cambridge	jefferson county	False
shenik	armenia	False
hemaris	sphingidae	False
rapana	genus	False
life	english	False
sinapis	plant	False
mathilda	mary shelley	False
slovensko	slovakia	False
langkawi	kedah	False
tronto	italy	False
campbell county	wyoming	False
perm krai	sverdlovsk oblast	False
polybia	hymenoptera	False
kingri	sindh	False
gilbert white	selborne	False
newport county	rhode island	False
dracena	brazil	False
live	california	False
saptapadii	gujarati	False
